Company ID,Founded Year,Revenue (in 000s USD),Revenue Range (in USD),Est. Marketing Department Budget (in 000s USD),Est. Finance Department Budget (in 000s USD),Est. IT Department Budget (in 000s USD),Est. HR Department Budget (in 000s USD),Employees,Employee Range,Past 1 Year Employee Growth Rate,Past 2 Year Employee Growth Rate,SIC Code 1,SIC Code 2,SIC Codes,NAICS Code 1,NAICS Code 2,NAICS Codes,Primary Industry,Primary Sub-Industry,All Industries,All Sub-Industries,Industry Hierarchical Category,Secondary Industry Hierarchical Category,Ownership Type,Business Model,Certified Active Company,Certification Date,Total Funding Amount (in 000s USD),Recent Funding Amount (in 000s USD),Recent Funding Round,Recent Funding Date,Recent Investors,All Investors,Company City,Company State,Company Zip Code,Company Country,Number of Locations,Company Is Acquired
76942564,2002,4288,$1 mil. - $5 mil.,330,42,201,62,22,Employees.20to49,0,0,8742,874,87;874;8742,541611,54161,54;541;5416;54161;541611,Business Services,,Business Services,Management Consulting;HR & Staffing,bizservice,,Private,B2B,Yes,3-Apr-23,0,0,,,,,Rockville,Maryland,20855,United States,6,
355039124,1999,22173,$10 mil. - $25 mil.,1796,332,820,137,60,Employees.50to99,15.4,15.4,7375,4899,48;489;4899;73;737;7375;481;4813,517311,517111,51;517;5171;51711;517111;5173;51731;517311,Telecommunications,"Internet Service Providers, Website Hosting & Internet-related Services",Telecommunications,"Internet Service Providers, Website Hosting & Internet-related Services;Telephony & Wireless",telecom,telecom.internet,Private,B2B,Yes,14-Apr-23,350,350,Debt,4-Apr-20,PPP,PPP,Peoria,Illinois,61616,United States,2,
94489027,1996,5350,$5 mil. - $10 mil.,417,40,288,48,21,Employees.20to49,-12.5,-12.5,6153,615,61;615;6153,522320,52232,52;522;5223;52232;522320,Finance,,Finance,Credit Cards & Transaction Processing,finance,,Private,B2B,Yes,18-Aug-23,0,0,,,,,Houston,Texas,77008,United States,3,
25543595,1991,21817,$10 mil. - $25 mil.,1309,218,741,130,57,Employees.50to99,18.8,7.5,8221,7375,73;737;7375;82;822;8221;48;481,611310,61131,61;611;6113;61131;611310;51;517;5171;51711;518;5182,Education,Colleges & Universities,Education,Colleges & Universities,education,education.university,Private,B2B,Yes,9-May-22,0,0,,,,,Columbia,Missouri,65203,United States,2,
3261240,1995,27016,$25 mil. - $50 mil.,2188,405,999,155,68,Employees.50to99,0,0,4813,481,48;481;4813,517311,517111,51;517;5171;51711;517111;5173;51731;517311,Telecommunications,,Telecommunications,Telephony & Wireless,telecom,,Private,B2B,Yes,7-Jun-22,350,350,Debt,10-Apr-20,PPP,PPP,Silver Spring,Maryland,20910,United States,28,
347666212,1997,4966,$1 mil. - $5 mil.,650,49,173,39,17,Employees.10to19,0,0,7371,737,73;737;7371,541511,54151,51;518;5182;54;541;5415;54151;541511,Business Services,,Business Services,Custom Software & IT Services,bizservice,,Private,B2B,Yes,31-Aug-23,0,0,,,,,Sewell,New Jersey,8080,United States,3,
353941062,2008,73655,$50 mil. - $100 mil.,5966,1104,2725,238,106,Employees.100to249,29.3,30.9,8748,874,87;874;8748;73,541690,516210,54;541;5416;54169;541690;51;516;5162;51621;516210;515;5152;51521;515210,Business Services,,Business Services,Management Consulting,bizservice,,Private,B2B,Yes,26-Sep-23,0,0,,,,,Coudersport,Pennsylvania,16915,United States,13,
1240158733,,16204,$10 mil. - $25 mil.,2122,162,550,518,245,Employees.100to249,0,0,8011,801,80;801;8011,621111,62111,62;621;6211;62111;621111,Hospitals & Physicians Clinics,Physicians Clinics,Hospitals & Physicians Clinics,Physicians Clinics,hospitals,hospitals.clinics,Private,B2C,No,,0,0,,,,,Camden,New Jersey,8103,United States,3,
24134375,,11075,$10 mil. - $25 mil.,897,166,409,62,27,Employees.20to49,0,0,4899,4812,48;489;4899;481;4812,517919,517810,51;517;5178;51781;517810;5171;51711;517111;5179;51791;517919,Telecommunications,,Telecommunications,Telephony & Wireless,telecom,,Private,B2B,Yes,5-May-22,0,0,,,,,Mannford,Oklahoma,74044,United States,1,
28282752,1939,31311,$25 mil. - $50 mil.,2348,313,594,248,111,Employees.100to249,0,30.6,4911,491,49;491;4911,221122,22112,22;221;2211;22112;221122,"Energy, Utilities & Waste","Electricity, Oil & Gas","Energy, Utilities & Waste","Electricity, Oil & Gas",energy,energy.energy,Private,B2B,Yes,16-Jun-22,2000,2000,Debt,4-Apr-20,PPP,PPP,Tipton,Missouri,65081,United States,3,
36133055,1984,21367,$10 mil. - $25 mil.,2799,213,790,74,32,Employees.20to49,0,3.2,7371,737,73;737;7371,541511,54151,51;518;5182;54;541;5415;54151;541511,Software,,Software;Business Services,Custom Software & IT Services,software,,Private,B2B,No,,0,0,,,,,Weston,Florida,33326,United States,3,
352395432,1994,10053,$10 mil. - $25 mil.,1316,100,351,53,23,Employees.20to49,-23.3,0,8748,874,87;874;8748,541618,54161,54;541;5416;54161;541618,Business Services,,Business Services,Custom Software & IT Services;Management Consulting,bizservice,,Private,B2B,Yes,7-Aug-23,0,0,,,,,Jerseyville,Illinois,62052,United States,1,
348300816,1905,5241,$5 mil. - $10 mil.,424,78,193,39,17,Employees.10to19,6.3,6.3,4813,481,48;481;4813,517911,517121,51;517;5171;51712;517121;5179;51791;517911,Telecommunications,Cable & Satellite,Telecommunications,Cable & Satellite;Telephony & Wireless,telecom,telecom.cable,Private,B2B,Yes,11-Sep-20,150,150,Debt,7-Apr-20,PPP,PPP,Little River,Kansas,67457,United States,1,
21135666,1992,4043,$1 mil. - $5 mil.,,,,32,14,Employees.10to19,0,0,8611,4813,48;481;4813;86;861;8611,813910,81391,81;813;8139;81391;813910;51;517,Organizations,Membership Organizations,Organizations,Membership Organizations,orgs,orgs.membership,Private,B2B,Yes,14-Dec-21,0,0,,,,,Lawrence,Kansas,66047,United States,5,
401877622,2017,140486,$100 mil. - $250 mil.,10957,1053,7586,1147,498,Employees.250to499,44.8,44.3,7389,738,73;738;7389,561422,56142,56;561;5614;56142;561422,Business Services,Call Centers & Business Centers,Business Services,Call Centers & Business Centers;Accounting Services,bizservice,bizservice.callcenter,Private,B2B,Yes,9-Jun-23,0,0,,,,,Kansas City,Missouri,64116,United States,2,
359349490,2010,5043,$5 mil. - $10 mil.,408,75,186,39,17,Employees.10to19,0,0,4813,481,48;481;4813,517311,517121,51;517;5171;51712;517121;5173;51731;517311,Telecommunications,,Telecommunications,Telephony & Wireless,telecom,,Private,B2B,Yes,5-May-22,0,0,,,,,Overland Park,Kansas,66210,United States,3,
76480699,1945,31812,$25 mil. - $50 mil.,2385,318,604,110,48,Employees.20to49,29.7,41.2,4911,491,49;491;4911,221122,22112,22;221;2211;22112;221122,"Energy, Utilities & Waste","Electricity, Oil & Gas","Energy, Utilities & Waste","Electricity, Oil & Gas",energy,energy.energy,Private,,Yes,11-Sep-23,0,0,,,,,Savannah,Missouri,64485,United States,1,
36048851,1965,26163,$25 mil. - $50 mil.,1308,261,758,303,88,Employees.50to99,0,0,5084,508,50;508;5084,423830,42383,42;423;4238;42383;423830,Construction,Commercial & Residential Construction,Construction;Manufacturing,Commercial & Residential Construction;Industrial Machinery & Equipment,construction,construction.construction,Private,B2B,Yes,15-Aug-23,1000,1000,Debt,5-Apr-20,PPP,PPP,Kansas City,Missouri,64129,United States,8,
343969235,1952,37725,$25 mil. - $50 mil.,3055,565,1395,280,126,Employees.100to249,0,0,4813,481,48;481;4813,517911,517121,51;517;5171;51712;517121;5179;51791;517911,Telecommunications,,Telecommunications,Telephony & Wireless,telecom,,Private,B2B,Yes,17-Jun-22,0,0,,,,,Golden,Illinois,62339,United States,9,
348419347,2004,18478,$10 mil. - $25 mil.,1496,277,683,114,50,Employees.50to99,42.9,61.3,4899,4813,48;481;4813;489;4899,517919,517810,51;517;5178;51781;517810;5171;51712;517121;5179;51791;517919,Telecommunications,Telephony & Wireless,Telecommunications,Telephony & Wireless,telecom,telecom.telephone,Private,B2B,Yes,26-Apr-23,350,350,Debt,8-Apr-20,PPP,PPP,Exton,Pennsylvania,19341,United States,5,
354474492,,4975,$1 mil. - $5 mil.,248,49,94,39,17,Employees.10to19,0,0,1761,176,17;176;1761,238160,23816,23;238;2381;23816;238160,Construction,Commercial & Residential Construction,Construction,Commercial & Residential Construction,construction,construction.construction,Private,B2B,Yes,3-May-22,0,0,,,,,Cleveland,Queensland,4163,Australia,2,
359514981,2014,41390,$25 mil. - $50 mil.,3352,620,1531,250,112,Employees.100to249,0,0,4899,489,48;489;4899,519290,517311,51;517;5171;51711;517111;519;5192;51929;519290;5173;51731;517311,Telecommunications,"Internet Service Providers, Website Hosting & Internet-related Services",Telecommunications,"Internet Service Providers, Website Hosting & Internet-related Services",telecom,telecom.internet,Private,B2B,Yes,21-Sep-23,18000,1000,Debt,8-Apr-20,PPP,Foundry Group;PPP,New York City,New York,10010,United States,4,
30376081,1953,17527,$10 mil. - $25 mil.,1419,262,648,76,33,Employees.20to49,3.1,10,4813,481,48;481;4813,517311,517111,51;517;5171;51711;517111;5173;51731;517311,Telecommunications,Cable & Satellite,Telecommunications,Cable & Satellite;Telephony & Wireless,telecom,telecom.cable,Private,B2C,Yes,26-Apr-22,1000,1000,Debt,30-Apr-20,PPP,PPP,Houston,Texas,77036,United States,1,
58411156,1995,16798,$10 mil. - $25 mil.,1360,251,621,166,73,Employees.50to99,0,0,7375,737,73;737;7375,922190,517810,51;517;5171;51711;517111;92;922;9221;92219;922190;5178;51781;517810;5173;51731;517311,Telecommunications,,Telecommunications,Telephony & Wireless,telecom,,Private,B2B,Yes,19-Apr-22,1000,1000,Debt,11-Apr-20,PPP,PPP,Fort Wayne,Indiana,46808,United States,9,
75727810,2004,4998,$1 mil. - $5 mil.,644,49,139,39,17,Employees.10to19,0,21.4,7374,737,73;737;7374,518210,51821,51;518;5182;51821;518210,Media & Internet,Data Collection & Internet Portals,Media & Internet,Data Collection & Internet Portals,media,media.data,Private,B2C,Yes,29-Jun-23,0,0,,,,,Houston,Texas,77098,United States,5,
5606185,1970,26304,$25 mil. - $50 mil.,2051,197,1078,242,108,Employees.100to249,-6.9,-11.5,6411,641,64;641;6411,561110,524292,52;524;5242;52429;524292;56;561;5611;56111;561110,Business Services,,Business Services;Insurance,HR & Staffing,bizservice,,Private,B2B,Yes,15-Jun-22,1000,1000,Debt,10-Apr-20,PPP,PPP,Overland Park,Kansas,66207,United States,14,
352189129,1991,10539,$10 mil. - $25 mil.,1380,105,368,94,41,Employees.20to49,0,0,7389,7379,73;738;7389;737;7379;7374,518210,51821,51;518;5182;51821;518210,Business Services,Custom Software & IT Services,Business Services;Real Estate,Custom Software & IT Services,bizservice,bizservice.techconsulting,Private,B2B,Yes,5-Jul-23,350,350,Debt,5-Apr-20,PPP,PPP,Cleveland,Ohio,44113,United States,4,
194675030,2002,2724,$1 mil. - $5 mil.,356,27,95,53,23,Employees.20to49,0,0,7371,737,73;737;7371,541511,54151,51;518;5182;54;541;5415;54151;541511,Business Services,,Business Services,Custom Software & IT Services,bizservice,,Private,B2B,Yes,6-Jul-23,0,0,,,,,Lenexa,Kansas,66215,United States,7,Yes
353351969,2005,12651,$10 mil. - $25 mil.,1024,189,468,44,19,Employees.10to19,0,0,4899,4813,48;489;4899;481;4813,517810,517311,51;517;5178;51781;517810;5171;51711;517111;5173;51731;517311,Telecommunications,Cable & Satellite,Telecommunications,Cable & Satellite;Telephony & Wireless,telecom,telecom.cable,Private,B2B,Yes,16-Jun-21,350,350,Debt,11-Apr-20,PPP,PPP,Kansas City,Missouri,64108,United States,3,
358583767,2011,6735,$5 mil. - $10 mil.,336,67,127,64,28,Employees.20to49,0,12,5039,503,50;503;5039,423390,42339,42;423;4233;42339;423390,Construction,Commercial & Residential Construction,Construction;Retail,Commercial & Residential Construction;Home Improvement & Hardware Retail,construction,construction.construction,Private,B2C,No,,0,0,,,,,Calverton,Nottinghamshire,NG14 6BP,United Kingdom,1,
57033934,1999,21745,$10 mil. - $25 mil.,2848,217,804,74,32,Employees.20to49,0,0,7331,733,73;733;7331,541860,54186,54;541;5418;54186;541860,Software,,Software;Business Services,Advertising & Marketing,software,,Private,B2B,Yes,17-Jun-22,2350,350,Debt,16-Apr-20,PPP,PPP,Marlborough,Massachusetts,1752,United States,7,
1936110,1992,3154,$1 mil. - $5 mil.,384,31,63,33,12,Employees.10to19,0,0,5044,504,50;504;5044,423420,42342,42;423;4234;42342;423420,Retail,Office Products Retail & Distribution,Retail,Office Products Retail & Distribution,retail,retail.office,Private,B2B,Yes,28-Jan-22,0,0,,,,,Lake Charles,Louisiana,70607,United States,3,
454881960,1981,14453,$10 mil. - $25 mil.,1127,108,780,62,27,Employees.20to49,0,0,6211,621,62;621;6211,523160,522293,52;523;5231;52316;523160;522;5222;52229;522293,Finance,,Finance,Lending & Brokerage,finance,,Private,,Yes,26-Aug-19,0,0,,,,,Houston,Texas,77057,United States,6,
9306384,2001,13685,$10 mil. - $25 mil.,821,136,465,327,121,Employees.100to249,-0.8,-0.8,8211,824,82;821;8211;824,611110,61111,61;611;6111;61111;611110,Education,,Education,K-12 Schools,education,,Private,,Yes,17-Jun-22,2000,2000,Debt,5-Apr-20,PPP,PPP,St. Louis,Missouri,63101,United States,8,
343552498,2000,6959,$5 mil. - $10 mil.,417,69,236,46,20,Employees.20to49,0,5.3,8243,824,82;824;8243,611420,61142,61;611;6114;61142;611420,Education,,Education,Training,education,,Private,B2B,Yes,2-Jun-23,350,350,Debt,1-May-20,PPP,PPP,Newark,New Jersey,7102,United States,10,
28426904,1985,8971,$5 mil. - $10 mil.,726,134,331,37,16,Employees.10to19,0,0,4813,481,48;481;4813,517311,517111,51;517;5171;51711;517111;5173;51731;517311,Telecommunications,,Telecommunications,Telephony & Wireless,telecom,,Private,,Yes,7-Feb-23,0,0,,,,,Syracuse,New York,13202,United States,6,
539738219,1999,161483,$100 mil. - $250 mil.,21154,1614,5490,1916,1100,Employees.1000to4999,0,0,8011,801,80;801;8011,621111,62111,62;621;6211;62111;621111,Hospitals & Physicians Clinics,,Hospitals & Physicians Clinics,Physicians Clinics,hospitals,,Private,B2C,Yes,23-Dec-22,0,0,,,,,Metairie,Louisiana,70002,United States,1,
371531285,1972,16826,$10 mil. - $25 mil.,1295,168,790,213,61,Employees.50to99,0,19.6,3993,399,39;399;3993,339950,334419,33;339;3399;33995;339950;334;3344;33441;334419,Construction,,Construction;Manufacturing,Industrial Machinery & Equipment,construction,,Private,B2B,Yes,22-Nov-22,0,0,,,,,Saint Joseph,Missouri,64501,United States,6,
356103192,2012,5309,$5 mil. - $10 mil.,414,39,286,46,20,Employees.20to49,0,25,1382,138,13;138;1382,213112,21311,21;213;2131;21311;213112,"Energy, Utilities & Waste",,"Energy, Utilities & Waste",Oil & Gas Exploration & Services,energy,,Private,B2B,Yes,25-Sep-23,0,0,,,,,New York City,New York,10011,United States,5,
347009068,1986,4042,$1 mil. - $5 mil.,311,40,189,39,17,Employees.10to19,0,0,8042,804,73;737;80;804;8042,621320,62132,51;518;5182;62;621;6213;62132;621320,Business Services,,Business Services;Hospitals & Physicians Clinics,Medical Specialists;Information & Document Management,bizservice,,Private,,No,,0,0,,,,,Cincinnati,Ohio,45202,United States,1,
50975877,1952,5978,$5 mil. - $10 mil.,484,89,221,70,25,Employees.20to49,-3.8,38.9,4813,481,48;481;4813,517911,517121,51;517;5171;51712;517121;5179;51791;517911,Telecommunications,Cable & Satellite,Telecommunications,Cable & Satellite;Telephony & Wireless,telecom,telecom.cable,Private,B2B,Yes,27-Sep-22,0,0,,,,,Breckenridge,Missouri,64625,United States,4,
37863465,1986,4750,$1 mil. - $5 mil.,617,47,251,91,26,Employees.20to49,0,0,3663,366,36;366;3663,334220,33422,33;334;3342;33422;334220,Media & Internet,,Media & Internet;Manufacturing,Telecommunication Equipment,media,,Private,B2B,Yes,1-Dec-22,150,150,Debt,3-May-20,PPP,PPP,Mount Laurel,New Jersey,8054,United States,2,
8306975,1984,2320,$1 mil. - $5 mil.,299,23,64,14,6,Employees.5to9,0,0,7375,737,73;737;7375;48,517311,517111,51;517;5171;51711;517111;5173;51731;517311,Telecommunications,,Telecommunications,Telephony & Wireless,telecom,,Private,B2B,Yes,15-May-22,0,0,,,,,Pasadena,Texas,77505,United States,2,
346032199,2009,4553,$1 mil. - $5 mil.,368,68,168,41,18,Employees.10to19,12.5,12.5,4899,489,48;489;4899,517919,517810,51;517;5178;51781;517810;5179;51791;517919,Telecommunications,Cable & Satellite,Telecommunications,Cable & Satellite;Telephony & Wireless,telecom,telecom.cable,Private,B2B,Yes,14-Jun-22,150,150,Debt,4-Apr-20,PPP,PPP,Springfield,Missouri,65807,United States,3,
2080787,1976,1165,$1 mil. - $5 mil.,89,11,54,19,7,Employees.5to9,0,0,5112,511,51;511;5112,424120,42412,42;424;4241;42412;424120,Business Services,,Business Services;Retail,Commercial Printing;Office Products Retail & Distribution,bizservice,,Private,B2B,Yes,29-Jun-21,110,110,Debt,23-Jan-21,PPP,PPP,Kansas City,Missouri,64108,United States,1,
986585,1996,4954,$1 mil. - $5 mil.,648,49,173,69,30,Employees.20to49,42.9,50,7374,7373,73;737;7373;7374,541513,541512,54;541;5415;54151;541512;51;518;5182;51821;518210;541513,Business Services,,Business Services,Custom Software & IT Services,bizservice,,Private,B2B,Yes,21-Jun-22,350,350,Debt,6-Apr-20,PPP,PPP,Clayton,Missouri,63124,United States,6,Yes
10600958,1999,11196,$10 mil. - $25 mil.,1365,111,223,200,47,Employees.20to49,0,0,3572,357,35;357;3572,541511,334112,33;334;3341;33411;334112;54;541;5415;54151;541511,Manufacturing,Computer Equipment & Peripherals,Manufacturing,Computer Equipment & Peripherals,mfg,mfg.computers,Private,B2B,Yes,24-Mar-21,0,0,,,,,Itasca,Illinois,60143,United States,11,Yes
1127729591,1995,3252,$1 mil. - $5 mil.,263,48,120,41,18,Employees.10to19,0,0,4813,481,48;481;4813,517810,445299,51;517;5178;51781;517810;44;445;4452;44529;445299,Telecommunications,Telephony & Wireless,Telecommunications,Telephony & Wireless,telecom,telecom.telephone,Private,B2B,Yes,15-Jun-22,0,0,,,,,Colchester,Illinois,62326,United States,3,
72188869,1999,3401,$1 mil. - $5 mil.,265,25,183,30,13,Employees.10to19,0,0,7291,729,72;729;7291,541213,54121,54;541;5412;54121;541213,Business Services,Accounting Services,Business Services,Accounting Services,bizservice,bizservice.accounting,Private,B2B,Yes,19-Jul-23,0,0,,,,,Saint Joseph,Missouri,64501,United States,2,
24775647,1998,4089,$1 mil. - $5 mil.,331,61,151,94,41,Employees.20to49,0,0,4813,481,48;481;4813,517311,517111,51;517;5171;51711;517111;5173;51731;517311,Telecommunications,Cable & Satellite,Telecommunications,Cable & Satellite;Telephony & Wireless,telecom,telecom.cable,Private,B2C,Yes,8-Jun-22,350,350,Debt,4-Apr-20,PPP,PPP,Taylorville,Illinois,62568,United States,4,
398108650,2013,2941,$1 mil. - $5 mil.,385,29,108,32,14,Employees.10to19,0,0,7389,7379,73;737;7374;7371;7372;7376;738;7389;7379,541519,541513,54;541;5415;54151;541511;51;518;5182;51821;518210;541519;541513;513;5132;51321;513210,Software,Networking Software,Software,Networking Software,software,software.network,Private,B2B,Yes,16-Jun-22,358,208,Debt,30-Mar-21,PPP,PPP;PPP,Blue Bell,Pennsylvania,19422,United States,3,
357451469,2007,4447,$1 mil. - $5 mil.,360,66,164,37,16,Employees.10to19,0,23.1,4812,481,48;481;4812,517312,517112,51;517;5171;51711;517112;5173;51731;517312,Telecommunications,,Telecommunications,Telephony & Wireless,telecom,,Private,B2B,Yes,21-Aug-19,0,0,,,,,Topeka,Kansas,66611,United States,4,
44583978,2013,1543,$1 mil. - $5 mil.,202,15,54,18,8,Employees.5to9,0,0,7379,738,73;737;7379;738,541512,54151,54;541;5415;54151;541512,Business Services,,Business Services,Custom Software & IT Services,bizservice,,Private,B2B,Yes,3-Sep-21,0,0,,,,,Murfreesboro,Tennessee,37129,United States,2,
368816466,2014,2811,$1 mil. - $5 mil.,227,42,104,21,9,Employees.5to9,0,0,7375,737,73;737;7375,517311,517111,51;517;5171;51711;517111;5173;51731;517311,Telecommunications,"Internet Service Providers, Website Hosting & Internet-related Services",Telecommunications,"Internet Service Providers, Website Hosting & Internet-related Services;Telephony & Wireless",telecom,telecom.internet,Private,B2B,Yes,7-Oct-19,150,150,Debt,11-Apr-20,PPP,PPP,Baldwin City,Kansas,66006,United States,2,Yes
575162,1994,3946,$1 mil. - $5 mil.,516,39,138,41,18,Employees.10to19,5.9,-10,7379,737,73;737;7379,541512,54151,54;541;5415;54151;541512,Business Services,,Business Services,Custom Software & IT Services,bizservice,,Private,B2B,Yes,16-Jun-22,0,0,,,,,St. Louis,Missouri,63144,United States,4,
