Company ID,Total Billing Across Portfolio Last Month,Marvin Gardens,Park Place,Boardwalk,Ventnor,St. James Place,Tennessee,Kentucky,Pennslyvania
16061373,0.00194637,0.00000000,0.00000000,0.00000000,0.00000000,0.01029501,0.00000000,0.00000000,0.00000000
1475361,0.16789729,0.08209756,0.00222131,0.00000000,0.03317213,0.00000000,1.00000000,0.00000000,0.00000000
371935086,0.01707600,0.00344249,0.00000000,0.01872065,0.00000000,0.01444985,0.10305464,0.00000000,0.00000000
118718550,0.02525870,0.00000000,0.03416855,0.03858291,0.06395367,0.00000000,0.00000000,0.02460067,0.00000000
28426904,0.00195195,0.00208654,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
470768560,0.00674605,0.00000000,0.01439436,0.01613326,0.00000000,0.00000000,0.02679550,0.00000000,0.00000000
313065571,0.16935148,0.02752077,0.00175069,0.04561053,0.12917957,0.20289602,0.77398882,0.11836590,0.00000000
18319464,0.01559478,0.00000000,0.05785216,0.00000000,0.01612960,0.01484382,0.00000000,0.00000000,0.00000000
190857276,0.14006686,-0.11648206,0.12450278,0.95897569,0.36404176,0.05780290,0.21117487,0.00000000,0.00000000
15567237,0.03660147,0.00000000,0.13071768,0.00000000,0.00000000,0.00000000,0.17940812,0.00000000,0.00000000
24412371,0.08711647,0.00000000,0.00000000,0.00000000,0.00000000,0.46078792,0.00000000,0.00000000,0.00000000
60445589,0.00157060,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01869261,0.00000000,0.00000000
56495174,0.05486933,0.00999356,0.00607097,0.05629697,0.01120111,0.03411713,0.29593167,0.05352927,0.00000000
354039914,0.01651787,0.00000000,0.00000000,0.12545874,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
42975513,0.00170184,0.00000000,0.00000000,0.00000000,0.00000000,0.00900158,0.00000000,0.00000000,0.00000000
126828694,0.65511386,0.32239567,1.00000000,0.32408453,0.13499175,0.38728666,0.43983846,0.13183292,0.00000000
353351969,0.00480437,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05717949,0.00000000,0.00000000
41732466,0.00774594,0.00828002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
83903354,0.00688688,0.00000000,0.00000000,0.00000000,0.00000000,0.03642701,0.00000000,0.00000000,0.00000000
57051791,0.02759921,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.32847376,0.00000000,0.00000000
16061373,0.00194637,0.00000000,0.00000000,0.00000000,0.00000000,0.01029501,0.00000000,0.00000000,0.00000000
371626310,0.00273266,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03252295,0.00000000,0.00000000
371935086,0.01707600,0.00344249,0.00000000,0.01872065,0.00000000,0.01444985,0.10305464,0.00000000,0.00000000
118718550,0.02525870,0.00000000,0.03416855,0.03858291,0.06395367,0.00000000,0.00000000,0.02460067,0.00000000
105351486,0.00646204,0.00690759,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
470768560,0.00674605,0.00000000,0.01439436,0.01613326,0.00000000,0.00000000,0.02679550,0.00000000,0.00000000
414645161,0.00837786,0.00000000,0.00000000,0.00000000,0.04143769,0.00000000,0.00000000,0.00000000,0.00000000
18319464,0.01559478,0.00000000,0.05785216,0.00000000,0.01612960,0.01484382,0.00000000,0.00000000,0.00000000
190857276,0.14006686,-0.11648206,0.12450278,0.95897569,0.36404176,0.05780290,0.21117487,0.00000000,0.00000000
15567237,0.03660147,0.00000000,0.13071768,0.00000000,0.00000000,0.00000000,0.17940812,0.00000000,0.00000000
24412371,0.08711647,0.00000000,0.00000000,0.00000000,0.00000000,0.46078792,0.00000000,0.00000000,0.00000000
60445589,0.00157060,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01869261,0.00000000,0.00000000
56495174,0.05486933,0.00999356,0.00607097,0.05629697,0.01120111,0.03411713,0.29593167,0.05352927,0.00000000
354039914,0.01651787,0.00000000,0.00000000,0.12545874,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
42975513,0.00170184,0.00000000,0.00000000,0.00000000,0.00000000,0.00900158,0.00000000,0.00000000,0.00000000
61949294,0.11363470,0.01237530,0.07966765,0.12914547,0.15193552,0.12815803,0.13180044,0.03872922,1.00000000
353351969,0.00480437,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05717949,0.00000000,0.00000000
41732466,0.00774594,0.00828002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
83903354,0.00688688,0.00000000,0.00000000,0.00000000,0.00000000,0.03642701,0.00000000,0.00000000,0.00000000
57051791,0.02759921,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.32847376,0.00000000,0.00000000
16061373,0.00194637,0.00000000,0.00000000,0.00000000,0.00000000,0.01029501,0.00000000,0.00000000,0.00000000
371626310,0.00273266,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03252295,0.00000000,0.00000000
371935086,0.01707600,0.00344249,0.00000000,0.01872065,0.00000000,0.01444985,0.10305464,0.00000000,0.00000000
118718550,0.02525870,0.00000000,0.03416855,0.03858291,0.06395367,0.00000000,0.00000000,0.02460067,0.00000000
105351486,0.00646204,0.00690759,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
470768560,0.00674605,0.00000000,0.01439436,0.01613326,0.00000000,0.00000000,0.02679550,0.00000000,0.00000000
414645161,0.00837786,0.00000000,0.00000000,0.00000000,0.04143769,0.00000000,0.00000000,0.00000000,0.00000000
18319464,0.01559478,0.00000000,0.05785216,0.00000000,0.01612960,0.01484382,0.00000000,0.00000000,0.00000000
190857276,0.14006686,-0.11648206,0.12450278,0.95897569,0.36404176,0.05780290,0.21117487,0.00000000,0.00000000
15567237,0.03660147,0.00000000,0.13071768,0.00000000,0.00000000,0.00000000,0.17940812,0.00000000,0.00000000
24412371,0.08711647,0.00000000,0.00000000,0.00000000,0.00000000,0.46078792,0.00000000,0.00000000,0.00000000
60445589,0.00157060,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01869261,0.00000000,0.00000000
56495174,0.05486933,0.00999356,0.00607097,0.05629697,0.01120111,0.03411713,0.29593167,0.05352927,0.00000000
352817298,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
42975513,0.00170184,0.00000000,0.00000000,0.00000000,0.00000000,0.00900158,0.00000000,0.00000000,0.00000000
61949294,0.11363470,0.01237530,0.07966765,0.12914547,0.15193552,0.12815803,0.13180044,0.03872922,1.00000000
353351969,0.00480437,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05717949,0.00000000,0.00000000
41732466,0.00774594,0.00828002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
83903354,0.00688688,0.00000000,0.00000000,0.00000000,0.00000000,0.03642701,0.00000000,0.00000000,0.00000000
57051791,0.02759921,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.32847376,0.00000000,0.00000000
16061373,0.00194637,0.00000000,0.00000000,0.00000000,0.00000000,0.01029501,0.00000000,0.00000000,0.00000000
371626310,0.00273266,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03252295,0.00000000,0.00000000
371935086,0.01707600,0.00344249,0.00000000,0.01872065,0.00000000,0.01444985,0.10305464,0.00000000,0.00000000
118718550,0.02525870,0.00000000,0.03416855,0.03858291,0.06395367,0.00000000,0.00000000,0.02460067,0.00000000
105351486,0.00646204,0.00690759,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
470768560,0.00674605,0.00000000,0.01439436,0.01613326,0.00000000,0.00000000,0.02679550,0.00000000,0.00000000
414645161,0.00837786,0.00000000,0.00000000,0.00000000,0.04143769,0.00000000,0.00000000,0.00000000,0.00000000
18319464,0.01559478,0.00000000,0.05785216,0.00000000,0.01612960,0.01484382,0.00000000,0.00000000,0.00000000
190857276,0.14006686,-0.11648206,0.12450278,0.95897569,0.36404176,0.05780290,0.21117487,0.00000000,0.00000000
15567237,0.03660147,0.00000000,0.13071768,0.00000000,0.00000000,0.00000000,0.17940812,0.00000000,0.00000000
354177597,-0.00001868,0.00000000,0.00000000,0.00000000,0.00000000,-0.00009882,0.00000000,0.00000000,0.00000000
27003689,0.31787547,0.28531091,0.01212392,0.01216547,0.13495172,0.06462258,0.04898595,0.05690344,0.00000000
56495174,0.05486933,0.00999356,0.00607097,0.05629697,0.01120111,0.03411713,0.29593167,0.05352927,0.00000000
352817298,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
42975513,0.00170184,0.00000000,0.00000000,0.00000000,0.00000000,0.00900158,0.00000000,0.00000000,0.00000000
61949294,0.11363470,0.01237530,0.07966765,0.12914547,0.15193552,0.12815803,0.13180044,0.03872922,1.00000000
353351969,0.00480437,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05717949,0.00000000,0.00000000
41732466,0.00774594,0.00828002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
83903354,0.00688688,0.00000000,0.00000000,0.00000000,0.00000000,0.03642701,0.00000000,0.00000000,0.00000000
57051791,0.02759921,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.32847376,0.00000000,0.00000000
16061373,0.00194637,0.00000000,0.00000000,0.00000000,0.00000000,0.01029501,0.00000000,0.00000000,0.00000000
371626310,0.00273266,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03252295,0.00000000,0.00000000
371935086,0.01707600,0.00344249,0.00000000,0.01872065,0.00000000,0.01444985,0.10305464,0.00000000,0.00000000
118718550,0.02525870,0.00000000,0.03416855,0.03858291,0.06395367,0.00000000,0.00000000,0.02460067,0.00000000
105351486,0.00646204,0.00690759,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
53350801,0.00133814,0.00000000,0.00000000,0.01016360,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
414645161,0.00837786,0.00000000,0.00000000,0.00000000,0.04143769,0.00000000,0.00000000,0.00000000,0.00000000
190857276,0.14006686,-0.11648206,0.12450278,0.95897569,0.36404176,0.05780290,0.21117487,0.00000000,0.00000000
190857276,0.14006686,-0.11648206,0.12450278,0.95897569,0.36404176,0.05780290,0.21117487,0.00000000,0.00000000
15567237,0.03660147,0.00000000,0.13071768,0.00000000,0.00000000,0.00000000,0.17940812,0.00000000,0.00000000
354177597,-0.00001868,0.00000000,0.00000000,0.00000000,0.00000000,-0.00009882,0.00000000,0.00000000,0.00000000
27003689,0.31787547,0.28531091,0.01212392,0.01216547,0.13495172,0.06462258,0.04898595,0.05690344,0.00000000
56495174,0.05486933,0.00999356,0.00607097,0.05629697,0.01120111,0.03411713,0.29593167,0.05352927,0.00000000
352817298,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
42975513,0.00170184,0.00000000,0.00000000,0.00000000,0.00000000,0.00900158,0.00000000,0.00000000,0.00000000
61949294,0.11363470,0.01237530,0.07966765,0.12914547,0.15193552,0.12815803,0.13180044,0.03872922,1.00000000
458078443,0.00405083,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.04821124,0.00000000,0.00000000
41732466,0.00774594,0.00828002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
348164082,0.00094284,0.00000000,0.00000000,0.00716122,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
57051791,0.02759921,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.32847376,0.00000000,0.00000000
16061373,0.00194637,0.00000000,0.00000000,0.00000000,0.00000000,0.01029501,0.00000000,0.00000000,0.00000000
371626310,0.00273266,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03252295,0.00000000,0.00000000
447130713,0.00798856,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.09507637,0.00000000,0.00000000
118718550,0.02525870,0.00000000,0.03416855,0.03858291,0.06395367,0.00000000,0.00000000,0.02460067,0.00000000
105351486,0.00646204,0.00690759,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
53350801,0.00133814,0.00000000,0.00000000,0.01016360,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
414645161,0.00837786,0.00000000,0.00000000,0.00000000,0.04143769,0.00000000,0.00000000,0.00000000,0.00000000
190857276,0.14006686,-0.11648206,0.12450278,0.95897569,0.36404176,0.05780290,0.21117487,0.00000000,0.00000000
68420924,0.01116988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13293901,0.00000000,0.00000000
15567237,0.03660147,0.00000000,0.13071768,0.00000000,0.00000000,0.00000000,0.17940812,0.00000000,0.00000000
354177597,-0.00001868,0.00000000,0.00000000,0.00000000,0.00000000,-0.00009882,0.00000000,0.00000000,0.00000000
27003689,0.31787547,0.28531091,0.01212392,0.01216547,0.13495172,0.06462258,0.04898595,0.05690344,0.00000000
56495174,0.05486933,0.00999356,0.00607097,0.05629697,0.01120111,0.03411713,0.29593167,0.05352927,0.00000000
352817298,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
42975513,0.00170184,0.00000000,0.00000000,0.00000000,0.00000000,0.00900158,0.00000000,0.00000000,0.00000000
126828694,0.65511386,0.32239567,1.00000000,0.32408453,0.13499175,0.38728666,0.43983846,0.13183292,0.00000000
458078443,0.00405083,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.04821124,0.00000000,0.00000000
41732466,0.00774594,0.00828002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
348164082,0.00094284,0.00000000,0.00000000,0.00716122,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
57051791,0.02759921,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.32847376,0.00000000,0.00000000
368288784,0.00486366,0.00000000,0.00000000,0.00000000,0.01124031,0.00000000,0.03083814,0.00000000,0.00000000
371626310,0.00273266,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03252295,0.00000000,0.00000000
447130713,0.00798856,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.09507637,0.00000000,0.00000000
13534186,0.06909852,0.00548741,0.22254660,0.10789649,0.04584745,0.00000000,0.00000000,0.05825192,0.00000000
105351486,0.00646204,0.00690759,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
53350801,0.00133814,0.00000000,0.00000000,0.01016360,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
414645161,0.00837786,0.00000000,0.00000000,0.00000000,0.04143769,0.00000000,0.00000000,0.00000000,0.00000000
190857276,0.14006686,-0.11648206,0.12450278,0.95897569,0.36404176,0.05780290,0.21117487,0.00000000,0.00000000
68420924,0.01116988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13293901,0.00000000,0.00000000
15567237,0.03660147,0.00000000,0.13071768,0.00000000,0.00000000,0.00000000,0.17940812,0.00000000,0.00000000
354177597,-0.00001868,0.00000000,0.00000000,0.00000000,0.00000000,-0.00009882,0.00000000,0.00000000,0.00000000
5032932,0.00746651,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08886313,0.00000000,0.00000000
56495174,0.05486933,0.00999356,0.00607097,0.05629697,0.01120111,0.03411713,0.29593167,0.05352927,0.00000000
352817298,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
42975513,0.00170184,0.00000000,0.00000000,0.00000000,0.00000000,0.00900158,0.00000000,0.00000000,0.00000000
126828694,0.65511386,0.32239567,1.00000000,0.32408453,0.13499175,0.38728666,0.43983846,0.13183292,0.00000000
458078443,0.00405083,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.04821124,0.00000000,0.00000000
41732466,0.00774594,0.00828002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
348164082,0.00094284,0.00000000,0.00000000,0.00716122,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
57051791,0.02759921,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.32847376,0.00000000,0.00000000
368288784,0.00486366,0.00000000,0.00000000,0.00000000,0.01124031,0.00000000,0.03083814,0.00000000,0.00000000
77906104,0.00371589,0.00000000,0.00000000,0.00000000,0.01837916,0.00000000,0.00000000,0.00000000,0.00000000
447130713,0.00798856,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.09507637,0.00000000,0.00000000
13534186,0.06909852,0.00548741,0.22254660,0.10789649,0.04584745,0.00000000,0.00000000,0.05825192,0.00000000
105351486,0.00646204,0.00690759,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
53350801,0.00133814,0.00000000,0.00000000,0.01016360,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
348096271,0.00213042,0.00000000,0.00000000,0.00000000,0.00000000,0.01126850,0.00000000,0.00000000,0.00000000
190857276,0.14006686,-0.11648206,0.12450278,0.95897569,0.36404176,0.05780290,0.21117487,0.00000000,0.00000000
68420924,0.01116988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13293901,0.00000000,0.00000000
15567237,0.03660147,0.00000000,0.13071768,0.00000000,0.00000000,0.00000000,0.17940812,0.00000000,0.00000000
354177597,-0.00001868,0.00000000,0.00000000,0.00000000,0.00000000,-0.00009882,0.00000000,0.00000000,0.00000000
5032932,0.00746651,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08886313,0.00000000,0.00000000
56495174,0.05486933,0.00999356,0.00607097,0.05629697,0.01120111,0.03411713,0.29593167,0.05352927,0.00000000
352817298,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
42975513,0.00170184,0.00000000,0.00000000,0.00000000,0.00000000,0.00900158,0.00000000,0.00000000,0.00000000
98207942,0.00537751,0.00000000,0.00000000,0.00000000,0.02659767,0.00000000,0.00000000,0.00000000,0.00000000
458078443,0.00405083,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.04821124,0.00000000,0.00000000
41732466,0.00774594,0.00828002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
348164082,0.00094284,0.00000000,0.00000000,0.00716122,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
57051791,0.02759921,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.32847376,0.00000000,0.00000000
368288784,0.00486366,0.00000000,0.00000000,0.00000000,0.01124031,0.00000000,0.03083814,0.00000000,0.00000000
77906104,0.00371589,0.00000000,0.00000000,0.00000000,0.01837916,0.00000000,0.00000000,0.00000000,0.00000000
447130713,0.00798856,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.09507637,0.00000000,0.00000000
13534186,0.06909852,0.00548741,0.22254660,0.10789649,0.04584745,0.00000000,0.00000000,0.05825192,0.00000000
105351486,0.00646204,0.00690759,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
53350801,0.00133814,0.00000000,0.00000000,0.01016360,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
348096271,0.00213042,0.00000000,0.00000000,0.00000000,0.00000000,0.01126850,0.00000000,0.00000000,0.00000000
190857276,0.14006686,-0.11648206,0.12450278,0.95897569,0.36404176,0.05780290,0.21117487,0.00000000,0.00000000
68420924,0.01116988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13293901,0.00000000,0.00000000
15567237,0.03660147,0.00000000,0.13071768,0.00000000,0.00000000,0.00000000,0.17940812,0.00000000,0.00000000
354177597,-0.00001868,0.00000000,0.00000000,0.00000000,0.00000000,-0.00009882,0.00000000,0.00000000,0.00000000
5032932,0.00746651,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08886313,0.00000000,0.00000000
56495174,0.05486933,0.00999356,0.00607097,0.05629697,0.01120111,0.03411713,0.29593167,0.05352927,0.00000000
352817298,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
42975513,0.00170184,0.00000000,0.00000000,0.00000000,0.00000000,0.00900158,0.00000000,0.00000000,0.00000000
98207942,0.00537751,0.00000000,0.00000000,0.00000000,0.02659767,0.00000000,0.00000000,0.00000000,0.00000000
